"Тема","Дата начала","Время начала","Дата завершения","Время завершения","Ежедневное событие","Оповещение вкл/выкл","Дата оповещения","Время оповещения","В это время","Важность","Описание","Пометка"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","25.11.2026","09:30:00","25.11.2026","11:05:00","Ложь","Истина","25.11.2026","09:25:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Лк DL ППМ-25-1;СТСА-25-1","02.12.2026","09:30:00","02.12.2026","11:05:00","Ложь","Истина","02.12.2026","09:25:00","2","Обычная","ФАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ІМ Пз DL ППМ-25-1;СТСА-25-1","09.12.2026","09:30:00","09.12.2026","11:05:00","Ложь","Истина","09.12.2026","09:25:00","2","Обычная","ІМ Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","02.09.2026","11:15:00","02.09.2026","12:50:00","Ложь","Истина","02.09.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","09.09.2026","11:15:00","09.09.2026","12:50:00","Ложь","Истина","09.09.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","16.09.2026","11:15:00","16.09.2026","12:50:00","Ложь","Истина","16.09.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","23.09.2026","11:15:00","23.09.2026","12:50:00","Ложь","Истина","23.09.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","30.09.2026","11:15:00","30.09.2026","12:50:00","Ложь","Истина","30.09.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","07.10.2026","11:15:00","07.10.2026","12:50:00","Ложь","Истина","07.10.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","14.10.2026","11:15:00","14.10.2026","12:50:00","Ложь","Истина","14.10.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","21.10.2026","11:15:00","21.10.2026","12:50:00","Ложь","Истина","21.10.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","28.10.2026","11:15:00","28.10.2026","12:50:00","Ложь","Истина","28.10.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","04.11.2026","11:15:00","04.11.2026","12:50:00","Ложь","Истина","04.11.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","11.11.2026","11:15:00","11.11.2026","12:50:00","Ложь","Истина","11.11.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","18.11.2026","11:15:00","18.11.2026","12:50:00","Ложь","Истина","18.11.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","25.11.2026","11:15:00","25.11.2026","12:50:00","Ложь","Истина","25.11.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","02.12.2026","11:15:00","02.12.2026","12:50:00","Ложь","Истина","02.12.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","09.12.2026","11:15:00","09.12.2026","12:50:00","Ложь","Истина","09.12.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","16.12.2026","11:15:00","16.12.2026","12:50:00","Ложь","Истина","16.12.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","02.09.2026","13:10:00","02.09.2026","14:45:00","Ложь","Истина","02.09.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","09.09.2026","13:10:00","09.09.2026","14:45:00","Ложь","Истина","09.09.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","16.09.2026","13:10:00","16.09.2026","14:45:00","Ложь","Истина","16.09.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","23.09.2026","13:10:00","23.09.2026","14:45:00","Ложь","Истина","23.09.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","30.09.2026","13:10:00","30.09.2026","14:45:00","Ложь","Истина","30.09.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","07.10.2026","13:10:00","07.10.2026","14:45:00","Ложь","Истина","07.10.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","14.10.2026","13:10:00","14.10.2026","14:45:00","Ложь","Истина","14.10.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","21.10.2026","13:10:00","21.10.2026","14:45:00","Ложь","Истина","21.10.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","28.10.2026","13:10:00","28.10.2026","14:45:00","Ложь","Истина","28.10.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","04.11.2026","13:10:00","04.11.2026","14:45:00","Ложь","Истина","04.11.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","11.11.2026","13:10:00","11.11.2026","14:45:00","Ложь","Истина","11.11.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","18.11.2026","13:10:00","18.11.2026","14:45:00","Ложь","Истина","18.11.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","25.11.2026","13:10:00","25.11.2026","14:45:00","Ложь","Истина","25.11.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","02.12.2026","13:10:00","02.12.2026","14:45:00","Ложь","Истина","02.12.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","09.12.2026","13:10:00","09.12.2026","14:45:00","Ложь","Истина","09.12.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","16.12.2026","13:10:00","16.12.2026","14:45:00","Ложь","Истина","16.12.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Лк DL ППМ-25-1;СТСА-25-1","02.09.2026","14:55:00","02.09.2026","16:30:00","Ложь","Истина","02.09.2026","14:50:00","2","Обычная","МатАн Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","10.09.2026","07:45:00","10.09.2026","09:20:00","Ложь","Истина","10.09.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","17.09.2026","07:45:00","17.09.2026","09:20:00","Ложь","Истина","17.09.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","24.09.2026","07:45:00","24.09.2026","09:20:00","Ложь","Истина","24.09.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","01.10.2026","07:45:00","01.10.2026","09:20:00","Ложь","Истина","01.10.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","08.10.2026","07:45:00","08.10.2026","09:20:00","Ложь","Истина","08.10.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","15.10.2026","07:45:00","15.10.2026","09:20:00","Ложь","Истина","15.10.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","22.10.2026","07:45:00","22.10.2026","09:20:00","Ложь","Истина","22.10.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","29.10.2026","07:45:00","29.10.2026","09:20:00","Ложь","Истина","29.10.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","05.11.2026","07:45:00","05.11.2026","09:20:00","Ложь","Истина","05.11.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","12.11.2026","07:45:00","12.11.2026","09:20:00","Ложь","Истина","12.11.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","19.11.2026","07:45:00","19.11.2026","09:20:00","Ложь","Истина","19.11.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","26.11.2026","07:45:00","26.11.2026","09:20:00","Ложь","Истина","26.11.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","03.12.2026","07:45:00","03.12.2026","09:20:00","Ложь","Истина","03.12.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","10.12.2026","07:45:00","10.12.2026","09:20:00","Ложь","Истина","10.12.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ДіфР Пз DL ППМ-25-1;СТСА-25-1","17.12.2026","07:45:00","17.12.2026","09:20:00","Ложь","Истина","17.12.2026","07:40:00","2","Обычная","ДіфР Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","03.09.2026","09:30:00","03.09.2026","11:05:00","Ложь","Истина","03.09.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","10.09.2026","09:30:00","10.09.2026","11:05:00","Ложь","Истина","10.09.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","17.09.2026","09:30:00","17.09.2026","11:05:00","Ложь","Истина","17.09.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","24.09.2026","09:30:00","24.09.2026","11:05:00","Ложь","Истина","24.09.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","01.10.2026","09:30:00","01.10.2026","11:05:00","Ложь","Истина","01.10.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","08.10.2026","09:30:00","08.10.2026","11:05:00","Ложь","Истина","08.10.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","15.10.2026","09:30:00","15.10.2026","11:05:00","Ложь","Истина","15.10.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","22.10.2026","09:30:00","22.10.2026","11:05:00","Ложь","Истина","22.10.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","29.10.2026","09:30:00","29.10.2026","11:05:00","Ложь","Истина","29.10.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","05.11.2026","09:30:00","05.11.2026","11:05:00","Ложь","Истина","05.11.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","12.11.2026","09:30:00","12.11.2026","11:05:00","Ложь","Истина","12.11.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","19.11.2026","09:30:00","19.11.2026","11:05:00","Ложь","Истина","19.11.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","26.11.2026","09:30:00","26.11.2026","11:05:00","Ложь","Истина","26.11.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","03.12.2026","09:30:00","03.12.2026","11:05:00","Ложь","Истина","03.12.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","10.12.2026","09:30:00","10.12.2026","11:05:00","Ложь","Истина","10.12.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"МатАн Пз DL ППМ-25-1;СТСА-25-1","17.12.2026","09:30:00","17.12.2026","11:05:00","Ложь","Истина","17.12.2026","09:25:00","2","Обычная","МатАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","03.09.2026","11:15:00","03.09.2026","12:50:00","Ложь","Истина","03.09.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","10.09.2026","11:15:00","10.09.2026","12:50:00","Ложь","Истина","10.09.2026","11:10:00","2","Обычная","ТЙтМС Лк DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","24.09.2026","11:15:00","24.09.2026","12:50:00","Ложь","Истина","24.09.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","01.10.2026","11:15:00","01.10.2026","12:50:00","Ложь","Истина","01.10.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","08.10.2026","11:15:00","08.10.2026","12:50:00","Ложь","Истина","08.10.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","15.10.2026","11:15:00","15.10.2026","12:50:00","Ложь","Истина","15.10.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","22.10.2026","11:15:00","22.10.2026","12:50:00","Ложь","Истина","22.10.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","29.10.2026","11:15:00","29.10.2026","12:50:00","Ложь","Истина","29.10.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","05.11.2026","11:15:00","05.11.2026","12:50:00","Ложь","Истина","05.11.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","12.11.2026","11:15:00","12.11.2026","12:50:00","Ложь","Истина","12.11.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","19.11.2026","11:15:00","19.11.2026","12:50:00","Ложь","Истина","19.11.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","26.11.2026","11:15:00","26.11.2026","12:50:00","Ложь","Истина","26.11.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","03.12.2026","11:15:00","03.12.2026","12:50:00","Ложь","Истина","03.12.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","10.12.2026","11:15:00","10.12.2026","12:50:00","Ложь","Истина","10.12.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","17.12.2026","11:15:00","17.12.2026","12:50:00","Ложь","Истина","17.12.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","24.12.2026","11:15:00","24.12.2026","12:50:00","Ложь","Истина","24.12.2026","11:10:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","03.09.2026","13:10:00","03.09.2026","14:45:00","Ложь","Истина","03.09.2026","13:05:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","10.09.2026","13:10:00","10.09.2026","14:45:00","Ложь","Истина","10.09.2026","13:05:00","2","Обычная","ТЙтМС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","24.09.2026","13:10:00","24.09.2026","14:45:00","Ложь","Истина","24.09.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ФАн Пз DL ППМ-25-1;СТСА-25-1","26.11.2026","13:10:00","26.11.2026","14:45:00","Ложь","Истина","26.11.2026","13:05:00","2","Обычная","ФАн Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","09.10.2026","07:45:00","09.10.2026","09:20:00","Ложь","Истина","09.10.2026","07:40:00","2","Обычная","ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","Обычный"
"ОНС Пз DL ППМ-25-1;СТСА-25-1","16.10.2026","07:45:00","16.10.2026","09:20:00","Ложь","Истина","16.10.2026","07:40:00","2","Обычная","ОНС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","30.10.2026","07:45:00","30.10.2026","09:20:00","Ложь","Истина","30.10.2026","07:40:00","2","Обычная","ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","Обычный"
"ОНС Пз DL ППМ-25-1;СТСА-25-1","06.11.2026","07:45:00","06.11.2026","09:20:00","Ложь","Истина","06.11.2026","07:40:00","2","Обычная","ОНС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","20.11.2026","07:45:00","20.11.2026","09:20:00","Ложь","Истина","20.11.2026","07:40:00","2","Обычная","ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","Обычный"
"ОНС Пз DL ППМ-25-1;СТСА-25-1","27.11.2026","07:45:00","27.11.2026","09:20:00","Ложь","Истина","27.11.2026","07:40:00","2","Обычная","ОНС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","11.12.2026","07:45:00","11.12.2026","09:20:00","Ложь","Истина","11.12.2026","07:40:00","2","Обычная","ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","Обычный"
"ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","09.10.2026","09:30:00","09.10.2026","11:05:00","Ложь","Истина","09.10.2026","09:25:00","2","Обычная","ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","Обычный"
"ОНС Пз DL ППМ-25-1;СТСА-25-1","16.10.2026","09:30:00","16.10.2026","11:05:00","Ложь","Истина","16.10.2026","09:25:00","2","Обычная","ОНС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","30.10.2026","09:30:00","30.10.2026","11:05:00","Ложь","Истина","30.10.2026","09:25:00","2","Обычная","ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","Обычный"
"ОНС Пз DL ППМ-25-1;СТСА-25-1","06.11.2026","09:30:00","06.11.2026","11:05:00","Ложь","Истина","06.11.2026","09:25:00","2","Обычная","ОНС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","20.11.2026","09:30:00","20.11.2026","11:05:00","Ложь","Истина","20.11.2026","09:25:00","2","Обычная","ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","Обычный"
"ОНС Пз DL ППМ-25-1;СТСА-25-1","27.11.2026","09:30:00","27.11.2026","11:05:00","Ложь","Истина","27.11.2026","09:25:00","2","Обычная","ОНС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
"ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","11.12.2026","09:30:00","11.12.2026","11:05:00","Ложь","Истина","11.12.2026","09:25:00","2","Обычная","ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","Обычный"
"ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","09.10.2026","11:15:00","09.10.2026","12:50:00","Ложь","Истина","09.10.2026","11:10:00","2","Обычная","ОНС Лк DL ЕК-25-1;ІТІНФ-25-1;ППМ-25-1;СТСА-25-1;КБІКС-25-1,2;УК-25-1;ЯПППЗ-25-1;ІКІМБ-25-1;ТРІМІ-25-1;ЯПППЗу-26-1","Обычный"
"ОНС Пз DL ППМ-25-1;СТСА-25-1","16.10.2026","11:15:00","16.10.2026","12:50:00","Ложь","Истина","16.10.2026","11:10:00","2","Обычная","ОНС Пз DL ППМ-25-1;СТСА-25-1","Обычный"
